date,log_price,sales_latent,sales
2021-06-01,2.995732273553991,16.129511011903514,10
2021-06-02,2.995732273553991,14.98665367836686,16
2021-06-03,2.995732273553991,14.087139643703576,12
2021-06-04,2.995732273553991,14.22099722058936,14
2021-06-05,2.995732273553991,15.091781702335417,14
2021-06-06,2.995732273553991,16.283342690570052,17
2021-06-07,2.995732273553991,16.873044339473836,19
2021-06-08,2.995732273553991,16.149012575092407,12
2021-06-09,2.995732273553991,14.830232299835506,14
2021-06-10,2.995732273553991,14.18340319831041,23
2021-06-11,2.995732273553991,14.474820984053144,15
2021-06-12,2.995732273553991,15.606752001703454,11
2021-06-13,2.995732273553991,17.242959071609814,13
2021-06-14,2.995732273553991,18.09646516960508,12
2021-06-15,2.995732273553991,17.584761481244506,19
2021-06-16,2.995732273553991,16.019163258969616,18
2021-06-17,2.995732273553991,14.783135735035035,19
2021-06-18,2.995732273553991,14.877424949653035,13
2021-06-19,2.995732273553991,16.48681094052852,19
2021-06-20,2.995732273553991,17.650868632683437,15
2021-06-21,2.995732273553991,18.569546989558706,14
2021-06-22,2.995732273553991,18.256088042168813,18
2021-06-23,2.995732273553991,16.993782674538192,20
2021-06-24,2.995732273553991,15.50350811100188,24
2021-06-25,2.995732273553991,15.74550357614061,14
2021-06-26,2.995732273553991,16.919710799503143,18
2021-06-27,2.995732273553991,18.27259200348895,17
2021-06-28,2.995732273553991,18.545244645739615,19
2021-06-29,2.995732273553991,18.02222825755645,9
2021-06-30,2.995732273553991,16.86101775801047,18
2021-07-01,2.995732273553991,15.708196172990245,16
2021-07-02,2.995732273553991,15.566649213903977,14
2021-07-03,2.995732273553991,16.666195947221976,12
2021-07-04,2.995732273553991,18.393344173114766,8
2021-07-05,2.995732273553991,19.18240514504478,13
2021-07-06,2.995732273553991,18.349341029239667,18
2021-07-07,2.995732273553991,16.66427943925325,11
2021-07-08,2.995732273553991,15.267338044543765,16
2021-07-09,2.995732273553991,15.515843805444991,19
2021-07-10,2.995732273553991,16.84415285395127,13
2021-07-11,2.995732273553991,18.481912692352058,18
2021-07-12,2.995732273553991,19.668050970020527,13
2021-07-13,2.995732273553991,19.162363233490904,17
2021-07-14,2.995732273553991,17.173367708447252,14
2021-07-15,2.995732273553991,16.088793415901332,9
2021-07-16,2.995732273553991,16.38505709938982,15
2021-07-17,2.995732273553991,17.967520021426576,16
2021-07-18,2.995732273553991,19.613306688928013,20
2021-07-19,2.995732273553991,20.90158274682147,25
2021-07-20,2.995732273553991,19.95384705376842,15
2021-07-21,2.995732273553991,18.443585211290937,20
2021-07-22,2.995732273553991,17.027382765836542,15
2021-07-23,2.995732273553991,17.181303598852075,12
