date,log_price,sales_latent,sales
2021-06-01,2.995732273553991,15.96325221525511,19
2021-06-02,2.995732273553991,14.83217515731853,10
2021-06-03,2.995732273553991,13.941933078938428,16
2021-06-04,2.995732273553991,14.074410886800905,12
2021-06-05,2.995732273553991,14.936219549009198,10
2021-06-06,2.995732273553991,16.11549823706182,14
2021-06-07,2.995732273553991,16.699121395027117,19
2021-06-08,2.995732273553991,15.982552761412164,17
2021-06-09,2.995732273553991,14.677366129598393,14
2021-06-10,2.995732273553991,14.037204373907736,20
2021-06-11,2.995732273553991,14.325618301049689,11
2021-06-12,2.995732273553991,15.445881668717012,19
2021-06-13,2.995732273553991,17.06522314249282,16
2021-06-14,2.995732273553991,17.909931522027797,17
2021-06-15,2.995732273553991,17.40350234195235,24
2021-06-16,2.995732273553991,15.854041898205162,15
2021-06-17,2.995732273553991,14.630755023915947,18
2021-06-18,2.995732273553991,14.72407232987858,15
2021-06-19,2.995732273553991,16.316869189317398,16
2021-06-20,2.995732273553991,17.468928078099772,10
2021-06-21,2.995732273553991,18.37813693785214,19
2021-06-22,2.995732273553991,18.067909043614026,17
2021-06-23,2.995732273553991,16.818615190794375,16
2021-06-24,2.995732273553991,15.343701989138559,16
2021-06-25,2.995732273553991,15.58320302807933,20
2021-06-26,2.995732273553991,16.74530682934631,22
2021-06-27,2.995732273553991,18.08424288640131,16
2021-06-28,2.995732273553991,18.354085096260686,12
2021-06-29,2.995732273553991,17.836459824724667,13
2021-06-30,2.995732273553991,16.687218780431703,16
2021-07-01,2.995732273553991,15.546280179919457,13
2021-07-02,2.995732273553991,15.406192250004606,10
2021-07-03,2.995732273553991,16.494405142104156,18
2021-07-04,2.995732273553991,18.20375037412698,18
2021-07-05,2.995732273553991,18.984677911163743,13
2021-07-06,2.995732273553991,18.160200803193057,27
2021-07-07,2.995732273553991,16.49250838900019,18
2021-07-08,2.995732273553991,15.109966302186724,16
2021-07-09,2.995732273553991,15.355910530457665,12
2021-07-10,2.995732273553991,16.670527715409065,18
2021-07-11,2.995732273553991,18.291405952146256,19
2021-07-12,2.995732273553991,19.465317825520238,20
2021-07-13,2.995732273553991,18.964842586411848,17
2021-07-14,2.995732273553991,16.99634910896833,25
2021-07-15,2.995732273553991,15.922954325622742,15
2021-07-16,2.995732273553991,16.216164200259183,14
2021-07-17,2.995732273553991,17.78231550683752,17
2021-07-18,2.995732273553991,19.41113783421254,21
2021-07-19,2.995732273553991,20.68613467818696,22
2021-07-20,2.995732273553991,19.748167997706666,23
2021-07-21,2.995732273553991,18.253473540772934,20
2021-07-22,2.995732273553991,16.85186894110679,20
2021-07-23,2.995732273553991,17.004203198282706,12
2021-07-24,2.995732273553991,18.550429832509554,16
2021-07-25,2.995732273553991,20.349117375568415,22
2021-07-26,2.995732273553991,20.98875934998519,18
2021-07-27,2.995732273553991,19.982651326566092,30
2021-07-28,2.995732273553991,18.442967282871884,21
2021-07-29,2.995732273553991,16.95269348804397,29
2021-07-30,2.995732273553991,17.27934729976019,23
2021-07-31,2.995732273553991,18.085655258191483,18
2021-08-01,2.995732273553991,19.53333550043839,13
2021-08-02,2.995732273553991,19.84906511808739,16
2021-08-03,2.995732273553991,19.408073212326055,22
2021-08-04,2.995732273553991,17.109062291566683,14
2021-08-05,2.995732273553991,15.412691714046021,21
2021-08-06,2.995732273553991,15.589266894440033,14
2021-08-07,2.995732273553991,16.371264851814324,14
2021-08-08,2.995732273553991,17.632469575624008,18
2021-08-09,2.995732273553991,18.199048234086447,16
2021-08-10,2.995732273553991,17.548645849700062,20
2021-08-11,2.995732273553991,16.077605453436608,14
2021-08-12,2.995732273553991,14.96395935949787,8
2021-08-13,2.995732273553991,14.850379298682917,25
2021-08-14,2.995732273553991,15.745482872981453,11
2021-08-15,2.995732273553991,17.034337673889862,20
2021-08-16,2.995732273553991,17.232667731337656,14
2021-08-17,2.995732273553991,16.58771130430175,12
2021-08-18,2.995732273553991,15.496181464054464,12
2021-08-19,2.995732273553991,14.206929936534289,13
2021-08-20,2.995732273553991,14.288779592560205,11
2021-08-21,2.995732273553991,15.38149593540918,25
2021-08-22,2.995732273553991,16.796312335156887,10
2021-08-23,2.995732273553991,17.665498173402348,14
2021-08-24,2.995732273553991,17.026754330654377,12
2021-08-25,2.995732273553991,15.474606130541712,10
2021-08-26,2.995732273553991,13.957768644109573,17
2021-08-27,2.995732273553991,13.823394820159319,12
2021-08-28,2.995732273553991,14.995318423391167,15
2021-08-29,2.995732273553991,16.31130687357311,12
2021-08-30,2.995732273553991,16.625607888010002,14
2021-08-31,2.995732273553991,16.289576325755434,17
2021-09-01,2.995732273553991,14.903299709844461,10
2021-09-02,2.995732273553991,13.89792388858062,18
2021-09-03,2.995732273553991,13.563266808586972,7
2021-09-04,2.995732273553991,14.383917815617542,23
2021-09-05,2.995732273553991,15.687998824284014,10
2021-09-06,2.995732273553991,16.265711340056768,9
2021-09-07,2.995732273553991,15.480576726958681,18
2021-09-08,2.995732273553991,14.185024619480364,16
2021-09-09,2.995732273553991,13.480672672228234,20
2021-09-10,2.995732273553991,13.350866607148532,11
2021-09-11,2.995732273553991,14.246793229723798,17
2021-09-12,2.995732273553991,15.696783069421302,24
2021-09-13,2.995732273553991,16.387369575452006,17
2021-09-14,2.995732273553991,15.718817786399578,13
2021-09-15,2.995732273553991,14.456093741857705,14
