date,log_price,sales_latent,sales
2021-06-01,2.995732273553991,14.573106764556472,10
2021-06-02,2.995732273553991,15.985132401576315,10
2021-06-03,2.995732273553991,16.718280582636,18
2021-06-04,2.995732273553991,16.299465449813635,14
2021-06-05,2.995732273553991,14.815345042257205,14
2021-06-06,2.995732273553991,13.691239396651932,12
2021-06-07,2.995732273553991,13.701470164923043,14
2021-06-08,2.995732273553991,14.590726540023809,17
2021-06-09,2.995732273553991,15.818289522577244,12
2021-06-10,2.995732273553991,16.83252386810796,16
2021-06-11,2.995732273553991,16.590386796519894,18
2021-06-12,2.995732273553991,15.320882613773476,10
2021-06-13,2.995732273553991,14.498096922863237,10
2021-06-14,2.995732273553991,14.69492834982051,11
2021-06-15,2.995732273553991,15.887934005334355,10
2021-06-16,2.995732273553991,17.08643244533831,19
2021-06-17,2.995732273553991,17.5442721063658,13
2021-06-18,2.995732273553991,17.05183329886168,21
2021-06-19,2.995732273553991,16.18482148417191,15
2021-06-20,2.995732273553991,14.841072413766359,17
2021-06-21,2.995732273553991,15.07908643719648,13
2021-06-22,2.995732273553991,16.4944814474119,12
2021-06-23,2.995732273553991,18.12598541916188,14
2021-06-24,2.995732273553991,18.399192821997158,18
2021-06-25,2.995732273553991,18.04678585814288,21
2021-06-26,2.995732273553991,16.609791902241284,25
2021-06-27,2.995732273553991,15.363825245905737,13
2021-06-28,2.995732273553991,15.059352130092472,16
2021-06-29,2.995732273553991,16.283187775422917,15
2021-06-30,2.995732273553991,17.984375102774628,18
2021-07-01,2.995732273553991,18.64211172099217,9
2021-07-02,2.995732273553991,17.84179105696225,19
2021-07-03,2.995732273553991,16.36092068981839,16
2021-07-04,2.995732273553991,15.465355189322688,14
2021-07-05,2.995732273553991,15.576747532833949,11
2021-07-06,2.995732273553991,16.57873606217951,6
2021-07-07,2.995732273553991,17.774529186448607,12
2021-07-08,2.995732273553991,18.118911832660096,18
2021-07-09,2.995732273553991,17.78356018981588,11
2021-07-10,2.995732273553991,16.535617954054537,18
2021-07-11,2.995732273553991,15.539824714587116,19
2021-07-12,2.995732273553991,15.971108007905881,12
2021-07-13,2.995732273553991,17.313306339961876,16
2021-07-14,2.995732273553991,18.317535221138126,12
2021-07-15,2.995732273553991,19.093795430879233,17
2021-07-16,2.995732273553991,18.77981325374734,15
2021-07-17,2.995732273553991,17.63840836830457,10
2021-07-18,2.995732273553991,16.491115021093215,15
2021-07-19,2.995732273553991,16.972776615969867,13
2021-07-20,2.995732273553991,18.028416562882523,16
2021-07-21,2.995732273553991,19.672380365192282,20
2021-07-22,2.995732273553991,20.20769083484113,24
2021-07-23,2.995732273553991,19.692435069658373,15
2021-07-24,2.995732273553991,18.400306566800683,20
2021-07-25,2.995732273553991,17.28799404158367,16
2021-07-26,2.995732273553991,17.221077278844714,12
2021-07-27,2.995732273553991,18.242480122105903,16
2021-07-28,2.995732273553991,19.876604123649404,23
2021-07-29,2.995732273553991,20.328593227340725,21
2021-07-30,2.995732273553991,20.011077307107737,20
2021-07-31,2.995732273553991,17.93929327874633,24
2021-08-01,2.995732273553991,16.594930458717275,13
2021-08-02,2.995732273553991,16.285969009008877,20
2021-08-03,2.995732273553991,17.717938625768692,17
2021-08-04,2.995732273553991,18.439009996626403,18
2021-08-05,2.995732273553991,18.481920918007336,26
2021-08-06,2.995732273553991,18.053808374469384,17
2021-08-07,2.995732273553991,16.238776938298027,20
2021-08-08,2.995732273553991,14.980012318754348,15
2021-08-09,2.995732273553991,14.932145860295782,14
2021-08-10,2.995732273553991,16.020437821353013,9
2021-08-11,2.995732273553991,17.32737438356631,18
2021-08-12,2.995732273553991,17.943829581076734,17
2021-08-13,2.995732273553991,17.198108414080014,17
2021-08-14,2.995732273553991,15.618059232106441,16
2021-08-15,2.995732273553991,14.471857563812701,19
2021-08-16,2.995732273553991,14.13923985565298,19
