date,log_price,sales_latent,sales
2021-06-01,2.995732273553991,15.033624776987454,18
2021-06-02,2.995732273553991,13.968416519071964,10
2021-06-03,2.995732273553991,13.130018103349256,15
2021-06-04,2.995732273553991,13.254781004281124,12
2021-06-05,2.995732273553991,14.066401837084584,12
2021-06-06,2.995732273553991,15.177004680704307,18
2021-06-07,2.995732273553991,15.72664027185446,17
2021-06-08,2.995732273553991,15.051801346836971,15
2021-06-09,2.995732273553991,13.82262286728648,19
2021-06-10,2.995732273553991,13.219741230019993,10
2021-06-11,2.995732273553991,13.491359237594036,17
2021-06-12,2.995732273553991,14.546383545536772,13
2021-06-13,2.995732273553991,16.071421913300874,15
2021-06-14,2.995732273553991,16.86693830636834,24
2021-06-15,2.995732273553991,16.390001265801132,15
2021-06-16,2.995732273553991,14.930774373688322,18
2021-06-17,2.995732273553991,13.778726181083604,14
2021-06-18,2.995732273553991,13.866609110208842,13
2021-06-19,2.995732273553991,15.366648701632696,9
2021-06-20,2.995732273553991,16.451616903688414,17
2021-06-21,2.995732273553991,17.307877561423773,16
2021-06-22,2.995732273553991,17.01571593330179,16
2021-06-23,2.995732273553991,15.839175290691422,17
2021-06-24,2.995732273553991,14.450154347256783,19
2021-06-25,2.995732273553991,14.675707931487782,19
2021-06-26,2.995732273553991,15.770136075864459,14
2021-06-27,2.995732273553991,17.031098567135995,11
2021-06-28,2.995732273553991,17.285226390045555,12
2021-06-29,2.995732273553991,16.797745267626013,16
2021-06-30,2.995732273553991,15.715430811571576,13
2021-07-01,2.995732273553991,14.640935302611897,9
2021-07-02,2.995732273553991,14.509005458634856,16
2021-07-03,2.995732273553991,15.533845765403353,15
2021-07-04,2.995732273553991,17.14364648057379,11
2021-07-05,2.995732273553991,17.87909633825431,26
2021-07-06,2.995732273553991,17.10263303921541,19
2021-07-07,2.995732273553991,15.532059470601071,17
2021-07-08,2.995732273553991,14.230030367052592,11
2021-07-09,2.995732273553991,14.461651918477916,15
2021-07-10,2.995732273553991,15.699711758505506,16
2021-07-11,2.995732273553991,17.22619739512317,18
2021-07-12,2.995732273553991,18.331745963020225,16
2021-07-13,2.995732273553991,17.86041613289085,26
2021-07-14,2.995732273553991,16.006558791242618,15
2021-07-15,2.995732273553991,14.995673653753398,13
2021-07-16,2.995732273553991,15.27180831458268,15
2021-07-17,2.995732273553991,16.74675406934479,18
2021-07-18,2.995732273553991,18.28072116877673,19
2021-07-19,2.995732273553991,19.48146797686369,23
2021-07-20,2.995732273553991,18.598124223503607,20
2021-07-21,2.995732273553991,17.190473995418447,21
2021-07-22,2.995732273553991,15.87049249334432,11
2021-07-23,2.995732273553991,16.013955494002506,14
2021-07-24,2.995732273553991,17.470136899000693,19
2021-07-25,2.995732273553991,19.16407703405332,17
2021-07-26,2.995732273553991,19.766469159750844,30
2021-07-27,2.995732273553991,18.818952306340183,31
2021-07-28,2.995732273553991,17.368932481063396,23
2021-07-29,2.995732273553991,15.965445475764456,16
2021-07-30,2.995732273553991,16.2730764503989,11
2021-07-31,2.995732273553991,17.032428688796216,13
2021-08-01,2.995732273553991,18.395802596915004,21
2021-08-02,2.995732273553991,18.693145553018947,16
2021-08-03,2.995732273553991,18.2778350165752,24
2021-08-04,2.995732273553991,16.112708069081155,15
2021-08-05,2.995732273553991,14.515126423356365,13
2021-08-06,2.995732273553991,14.681418665762687,15
2021-08-07,2.995732273553991,15.417876607353119,13
2021-08-08,2.995732273553991,16.605634485825995,19
2021-08-09,2.995732273553991,17.139218171851667,15
2021-08-10,2.995732273553991,16.526692273677938,9
2021-08-11,2.995732273553991,15.141318601007297,25
2021-08-12,2.995732273553991,14.092526206771163,10
2021-08-13,2.995732273553991,13.985560533773299,16
2021-08-14,2.995732273553991,14.828537333932152,12
2021-08-15,2.995732273553991,16.04233507436748,12
2021-08-16,2.995732273553991,16.22911528841554,13
2021-08-17,2.995732273553991,15.621718199725906,15
2021-08-18,2.995732273553991,14.593754108832131,11
2021-08-19,2.995732273553991,13.379582745344312,22
2021-08-20,2.995732273553991,13.456665848475593,8
2021-08-21,2.995732273553991,14.485747345438641,12
2021-08-22,2.995732273553991,15.81817125225439,11
2021-08-23,2.995732273553991,16.63673964780766,11
2021-08-24,2.995732273553991,16.035193350662304,19
2021-08-25,2.995732273553991,14.57343522492957,13
2021-08-26,2.995732273553991,13.144931476996701,13
2021-08-27,2.995732273553991,13.018382975358259,9
2021-08-28,2.995732273553991,14.122059060952274,11
2021-08-29,2.995732273553991,15.36141030994013,16
2021-08-30,2.995732273553991,15.657407858206343,10
2021-08-31,2.995732273553991,15.340945250710083,20
2021-09-01,2.995732273553991,14.035399100107934,11
2021-09-02,2.995732273553991,13.088571808718516,7
2021-09-03,2.995732273553991,12.773403639867631,21
2021-09-04,2.995732273553991,13.546263652739219,7
2021-09-05,2.995732273553991,14.774400895622074,18
2021-09-06,2.995732273553991,15.318470053584587,17
2021-09-07,2.995732273553991,14.579058120879417,21
2021-09-08,2.995732273553991,13.358953094646008,11
2021-09-09,2.995732273553991,12.69561941156295,16
2021-09-10,2.995732273553991,12.573372663226756,20
2021-09-11,2.995732273553991,13.417124581062062,14
2021-09-12,2.995732273553991,14.782673586146684,12
2021-09-13,2.995732273553991,15.433043464898265,15
2021-09-14,2.995732273553991,14.803425101104391,12
2021-09-15,2.995732273553991,13.614236380250798,13
2021-09-16,2.995732273553991,12.748599097480785,8
2021-09-17,2.995732273553991,12.551272143601674,13
2021-09-18,2.995732273553991,13.509737475417486,8
2021-09-19,2.995732273553991,14.985849323544766,14
2021-09-20,2.995732273553991,15.475690777112797,17
2021-09-21,2.995732273553991,14.62030979869589,13
2021-09-22,2.995732273553991,13.706786327993699,17
2021-09-23,2.995732273553991,12.763900100086769,14
2021-09-24,2.995732273553991,12.829325307936195,6
2021-09-25,2.995732273553991,13.774766919509405,9
2021-09-26,2.995732273553991,15.000250809850185,18
